334;1;-150;-114
334;11;73;-114
334;4;-105;3
334;3;187;150
334;6;60;-134
334;8;-161;-140
334;9;-184;-41
335;2;-176;-45
335;7;77;121
335;9;-188;-55
335;4;-108;18
335;12;214;96
335;13;61;-167
335;0;178;133
335;3;169;149
335;1;-151;-124
335;10;48;-8
335;11;65;-104
335;5;-119;161
335;6;58;-150
335;8;-171;-127
336;1;-166;-130
336;10;57;-2
336;11;63;-91
336;7;80;139
336;3;171;135
336;2;-186;-47
336;4;-119;4
336;13;66;-159
336;0;172;124
336;12;229;97
336;8;-185;-114
336;6;63;-138
336;9;-199;-46
336;5;-136;156
337;6;74;-143
337;10;68;5
337;8;-196;-102
337;11;61;-105
337;13;74;-147
337;5;-133;171
337;1;-155;-120
337;4;-114;17
337;7;76;122
337;3;174;116
337;0;183;118
337;2;-204;-49
337;9;-197;-36
337;12;227;81
338;0;166;125
338;8;-188;-89
338;13;69;-163
338;9;-188;-48
338;11;60;-115
338;4;-116;33
338;3;165;110
338;10;53;-3
338;2;-194;-33
338;1;-166;-127
338;7;58;121
338;12;223;92
338;5;-146;165
338;6;72;-154
339;11;63;-105
339;3;155;110
339;7;40;121
339;4;-124;49
339;9;-190;-32
339;13;81;-150
339;0;172;112
339;10;63;8
339;8;-202;-97
339;1;-176;-134
339;6;61;-145
339;2;-185;-19
339;5;-137;160
339;12;227;76
340;10;65;-2
340;5;-133;177
340;13;92;-158
340;2;-179;-9
340;6;69;-151
340;8;-202;-82
340;0;162;125
340;7;31;136
340;9;-181;-41
340;11;55;-95
340;4;-111;60
340;12;216;73
340;1;-184;-124
340;3;145;111
341;6;59;-165
341;13;107;-149
341;1;-174;-122
341;11;45;-97
341;0;155;113
341;3;135;121
341;4;-98;71
341;5;-129;193
341;8;-185;-84
341;12;205;68
341;10;60;-13
341;7;40;146
341;2;-186;-23
341;9;-181;-51
342;11;43;-112
342;7;57;154
342;13;123;-152
342;5;-115;187
342;1;-182;-139
342;0;141;100
342;2;-199;-30
342;8;-193;-76
342;10;77;-9
342;4;-88;67
342;6;60;-146
342;3;144;136
342;12;215;58
342;9;-168;-53
343;1;-190;-156
343;12;201;58
343;7;66;158
343;6;53;-129
343;5;-125;202
343;13;113;-158
343;2;-195;-17
343;10;75;-23
343;3;147;124
343;11;37;-120
343;0;144;113
343;4;-76;62
343;8;-180;-66
343;9;-156;-55
344;11;50;-115
344;10;73;-34
344;12;211;48
344;2;-185;-7
344;4;-72;73
344;9;-157;-45
344;6;35;-124
344;1;-179;-152
344;7;58;152
344;0;132;115
344;5;-119;212
344;13;100;-155
344;8;-182;-50
344;3;149;115
345;6;19;-120
345;12;222;43
345;7;39;152
345;9;-145;-38
345;10;87;-37
345;13;92;-149
345;2;-175;-3
345;1;-194;-144
345;5;-126;202
345;4;-78;64
345;8;-184;-68
345;0;137;126
345;3;133;106
345;11;58;-122
346;9;-157;-49
346;13;100;-165
346;12;226;60
346;0;125;124
346;2;-162;2
346;11;60;-132
346;5;-125;189
346;8;-185;-84
346;10;86;-53
346;7;32;169
346;1;-201;-136
346;6;14;-128
346;3;134;124
346;4;-66;56
347;0;121;137
347;13;97;-156
347;10;78;-66
347;1;-193;-122
347;6;30;-127
347;8;-189;-69
347;7;24;177
347;11;50;-120
347;3;127;117
347;4;-66;39
347;2;-148;-7
347;5;-107;190
347;9;-168;-59
347;12;230;79
348;7;26;187
348;4;-74;46
348;5;-100;174
348;1;-181;-119
348;3;138;110
348;9;-166;-46
348;8;-190;-83
348;6;43;-136
348;0;117;148
348;10;81;-76
348;13;87;-171
348;11;56;-108
348;12;230;66
348;2;-134;-15
349;4;-69;60
349;2;-127;-8
349;11;44;-107
349;5;-85;185
349;6;58;-132
349;7;26;177
349;0;127;151
349;3;124;99
349;12;216;55
349;8;-191;-99
349;13;102;-163
349;9;-154;-53
349;10;66;-68
349;1;-178;-134
350;1;-191;-129
350;10;56;-62
350;11;58;-103
350;2;-109;-16
350;13;87;-166
350;3;117;105
350;5;-72;178
350;12;198;53
350;9;-161;-65
350;8;-203;-97
350;7;42;177
350;4;-59;64
350;6;44;-127
350;0;140;144
351;4;-63;50
351;0;125;141
351;11;39;-108
351;9;-148;-75
351;5;-80;185
351;6;55;-134
351;2;-112;1
351;7;31;190
351;12;186;52
351;13;84;-176
351;10;46;-72
351;3;129;119
351;1;-181;-135
351;8;-196;-108
352;1;-194;-148
352;11;46;-119
352;8;-212;-114
352;3;135;102
352;2;-110;-12
352;7;31;204
352;6;38;-127
352;10;33;-69
352;9;-143;-83
352;5;-94;173
352;12;175;48
352;0;127;127
352;4;-44;53
352;13;72;-171
353;5;-105;158
353;7;44;190
353;3;139;90
353;2;-118;-5
353;13;76;-181
353;11;44;-132
353;8;-201;-105
353;1;-205;-150
353;4;-29;56
353;12;162;57
353;9;-128;-90
353;0;138;120
353;6;26;-123
353;10;34;-53
354;6;30;-132
354;9;-134;-105
354;11;32;-118
354;5;-90;166
354;7;33;198
354;1;-204;-139
354;10;36;-34
354;8;-192;-98
354;0;151;112
354;12;151;56
354;4;-22;69
354;2;-108;6
354;3;145;98
354;13;66;-183
355;3;126;101
355;7;19;189
355;9;-135;-88
355;13;57;-170
355;6;30;-142
355;2;-105;-12
355;12;133;55
355;4;-32;60
355;1;-187;-140
355;10;50;-36
355;5;-107;160
355;0;138;106
355;8;-190;-83
355;11;27;-102
356;4;-27;72
356;13;47;-158
356;1;-176;-140
356;7;17;200
356;10;61;-52
356;3;139;111
356;12;137;43
356;8;-187;-64
356;11;18;-90
356;6;21;-153
356;5;-101;172
356;2;-108;3
356;0;148;90
356;9;-126;-97
357;4;-10;73
357;8;-193;-80
357;7;31;190
357;6;29;-164
357;2;-92;2
357;9;-137;-97
357;13;38;-174
357;3;128;105
357;5;-111;187
357;1;-185;-124
357;0;133;78
357;10;45;-61
357;12;132;56
357;11;10;-97
358;1;-187;-107
358;13;30;-185
358;9;-131;-88
358;11;22;-85
358;8;-209;-89
358;4;-24;77
358;3;112;100
358;10;35;-56
358;12;117;59
358;6;21;-156
358;2;-82;12
358;5;-126;184
358;0;127;89
358;7;44;197
359;7;28;192
359;12;126;66
359;10;27;-62
359;11;32;-92
359;2;-74;6
359;5;-130;201
359;0;110;83
359;8;-223;-97
359;4;-38;88
359;9;-113;-92
359;13;21;-177
359;3;125;107
359;1;-189;-96
359;6;19;-142
360;4;-28;90
360;7;19;178
360;11;20;-93
360;3;129;116
360;2;-63;10
360;12;120;76
360;10;39;-74
360;5;-117;212
360;1;-190;-114
360;6;6;-153
360;0;108;95
360;13;27;-161
360;8;-210;-108
360;9;-124;-92
361;11;24;-75
361;10;50;-85
361;4;-37;94
361;9;-134;-81
361;1;-206;-118
361;0;118;90
361;3;116;116
361;13;31;-148
361;7;8;162
361;12;126;84
361;5;-129;214
361;6;-6;-149
361;2;-50;23
361;8;-215;-125
362;4;-29;100
362;0;106;98
362;8;-221;-116
362;2;-63;13
362;6;4;-159
362;1;-213;-101
362;7;-3;146
362;3;125;107
362;11;37;-67
362;10;59;-94
362;9;-126;-73
362;13;24;-140
362;5;-136;229
362;12;143;84
363;12;128;93
363;10;68;-82
363;11;23;-74
363;2;-46;20
363;4;-41;114
363;8;-208;-119
363;7;-13;131
363;6;17;-170
363;3;117;97
363;1;-217;-92
363;9;-141;-79
363;0;99;92
363;13;24;-157
363;5;-134;218
364;5;-136;222
364;1;-213;-102
364;3;122;114
364;13;31;-165
364;9;-140;-69
364;2;-31;21
364;11;33;-59
364;12;139;81
364;10;73;-95
364;8;-204;-103
364;6;2;-179
364;4;-23;110
364;7;-16;143
364;0;112;92
365;2;-18;11
365;8;-190;-111
365;6;7;-192
365;7;-16;154
365;12;155;90
365;10;60;-86
365;5;-145;212
365;3;129;104
365;1;-208;-115
365;11;38;-69
365;9;-123;-67
365;13;36;-155
365;0;102;77
365;4;-36;118
366;8;-178;-118
366;7;-19;137
366;5;-142;229
366;3;131;86
366;2;-10;5
366;11;48;-59
366;12;143;85
366;9;-139;-65
366;1;-191;-105
366;0;113;78
366;6;14;-208
366;10;71;-98
366;13;24;-158
366;4;-37;131
367;2;-28;12
367;5;-148;221
367;4;-26;127
367;12;160;85
367;8;-180;-107
367;3;130;96
367;11;36;-55
367;10;75;-86
367;6;25;-214
367;9;-128;-52
367;1;-198;-117
367;7;-36;128
367;13;8;-159
367;0;100;68
368;12;160;75
368;2;-15;2
368;11;45;-63
368;5;-155;226
368;9;-132;-63
368;0;94;51
368;10;56;-83
368;7;-25;136
368;6;14;-200
368;13;6;-174
368;1;-184;-126
368;4;-33;136
368;3;123;79
368;8;-182;-97
369;4;-31;123
369;2;1;-3
369;1;-192;-131
369;11;45;-73
369;0;104;58
369;12;159;88
369;8;-191;-108
369;7;-13;131
369;3;109;79
369;9;-120;-61
369;5;-151;227
369;10;67;-87
369;13;17;-159
369;6;6;-190
370;11;35;-68
370;3;108;67
370;2;9;-13
370;8;-175;-117
370;4;-42;122
370;13;28;-162
370;6;0;-182
370;12;165;74
370;7;-23;145
370;5;-133;227
370;1;-204;-123
370;10;85;-94
370;0;113;67
370;9;-136;-62
371;0;123;72
371;8;-180;-129
371;5;-147;226
371;12;178;84
371;11;50;-78
371;2;23;-14
371;10;87;-109
371;13;33;-150
371;9;-127;-73
371;3;122;59
371;7;-15;129
371;1;-209;-114
371;6;10;-184
371;4;-45;133
372;13;25;-142
372;0;111;63
372;7;-26;117
372;5;-157;214
372;6;12;-198
372;12;186;90
372;3;136;60
372;8;-190;-140
372;4;-42;151
372;2;16;4
372;10;88;-125
372;1;-214;-132
372;9;-111;-81
372;11;47;-95
373;5;-141;207
373;9;-94;-90
373;12;201;93
373;0;123;55
373;10;96;-111
373;3;133;46
373;8;-182;-155
373;7;-32;106
373;13;36;-144
373;6;0;-186
373;11;44;-79
373;1;-224;-123
373;4;-35;161
373;2;20;-7
374;7;-47;116
374;6;6;-201
374;8;-166;-153
374;9;-97;-78
374;2;25;-19
374;12;196;107
374;5;-159;212
374;13;38;-125
374;1;-207;-129
374;4;-44;146
374;11;25;-79
374;10;92;-97
374;0;123;65
374;3;151;46
375;13;36;-139
375;6;5;-217
375;5;-157;200
375;1;-218;-115
375;0;124;81
375;11;34;-85
375;9;-88;-83
375;2;20;-9
375;4;-32;148
375;3;162;56
375;10;101;-80
375;7;-63;107
375;12;197;92
375;8;-163;-140
376;4;-30;136
376;8;-182;-140
376;12;189;100
376;3;157;64
376;9;-98;-67
376;5;-156;184
376;2;33;-9
376;0;137;92
376;11;47;-94
376;10;112;-96
376;6;-5;-217
376;7;-48;100
376;1;-206;-114
376;13;22;-130
377;2;50;-8
377;1;-219;-113
377;11;56;-100
377;0;130;77
377;7;-32;104
377;10;125;-97
377;6;-20;-216
377;5;-140;173
377;3;158;79
377;13;28;-145
377;12;198;90
377;8;-192;-140
377;4;-23;148
377;9;-105;-55
378;0;131;61
378;10;140;-94
378;6;-21;-202
378;8;-203;-140
378;3;148;80
378;11;43;-111
378;7;-18;115
378;5;-146;182
378;1;-230;-105
378;13;40;-132
378;2;39;-1
378;9;-120;-55
378;12;194;106
378;4;-35;155
379;5;-140;189
379;0;135;72
379;7;-33;111
379;1;-216;-97
379;9;-127;-40
379;4;-17;153
379;12;210;113
379;8;-198;-123
379;6;-29;-218
379;11;52;-101
379;10;141;-109
379;2;24;-8
379;3;155;87
379;13;30;-146
380;2;5;-9
380;0;142;55
380;13;29;-160
380;6;-35;-209
380;1;-227;-83
380;5;-132;181
380;4;-2;148
380;3;148;80
380;12;219;106
380;9;-134;-26
380;10;143;-123
380;8;-209;-111
380;7;-49;106
380;11;61;-92
381;3;137;67
381;12;206;101
381;8;-200;-126
381;1;-222;-92
381;4;-15;140
381;0;144;73
381;7;-60;112
381;9;-123;-23
381;5;-145;174
381;10;143;-104
381;2;-5;-6
381;11;71;-100
381;13;28;-172
381;6;-40;-201
382;9;-130;-12
382;8;-184;-132
382;1;-214;-107
382;2;-15;-2
382;10;129;-115
382;12;204;87
382;7;-51;123
382;13;40;-171
382;11;67;-119
382;4;-9;152
382;5;-128;173
382;3;145;50
382;0;130;82
382;6;-37;-187
383;4;-15;141
383;1;-206;-123
383;10;115;-108
383;7;-41;120
383;5;-122;163
383;11;51;-123
383;13;39;-181
383;9;-112;-10
383;12;188;78
383;8;-170;-145
383;2;-2;-16
383;3;156;52
383;6;-20;-184
383;0;141;91
384;10;123;-119
384;4;-16;152
384;9;-105;7
384;12;198;92
384;13;39;-167
384;8;-180;-151
384;3;168;48
384;2;3;-29
384;0;160;90
384;7;-22;118
384;5;-105;171
384;6;-37;-188
384;11;60;-129
384;1;-197;-117
385;5;-106;160
385;0;179;88
385;11;53;-118
385;1;-211;-111
385;9;-107;-7
385;7;-30;133
385;2;-15;-23
385;6;-54;-184
385;12;214;81
385;10;132;-109
385;3;178;43
385;4;-22;136
385;13;39;-155
385;8;-195;-163
386;9;-123;-6
386;6;-64;-182
386;5;-98;170
386;8;-201;-181
386;13;26;-162
386;11;43;-114
386;7;-45;138
386;10;127;-100
386;2;-24;-7
386;12;217;94
386;0;182;107
386;1;-220;-94
386;4;-14;147
386;3;182;25
387;6;-73;-180
387;4;-30;137
387;0;169;110
387;1;-214;-108
387;11;51;-122
387;8;-205;-191
387;5;-87;168
387;13;18;-156
387;3;182;15
387;2;-33;-16
387;12;216;104
387;7;-36;126
387;9;-132;10
387;10;119;-88
388;8;-218;-201
388;9;-137;0
388;4;-25;127
388;13;16;-145
388;1;-199;-107
388;6;-83;-189
388;3;180;28
388;10;113;-101
388;5;-93;177
388;7;-27;134
388;11;36;-120
388;2;-23;-13
388;12;223;87
388;0;158;112
389;10;114;-90
389;4;-19;112
389;0;171;118
389;6;-69;-195
389;8;-211;-188
389;5;-106;172
389;12;216;79
389;13;28;-154
389;1;-192;-119
389;7;-33;125
389;2;-8;-23
389;11;28;-106
389;3;196;22
389;9;-129;-7
390;1;-203;-104
390;4;-14;101
390;10;119;-79
390;0;185;111
390;3;213;15
390;5;-117;175
390;6;-56;-200
390;8;-198;-201
390;12;205;68
390;13;20;-136
390;9;-116;6
390;7;-50;135
390;2;-2;-12
390;11;32;-125
391;3;204;6
391;10;114;-94
391;1;-213;-90
391;12;193;55
391;11;41;-113
391;0;196;119
391;2;1;-21
391;9;-130;14
391;4;-23;98
391;13;16;-149
391;7;-31;132
391;8;-210;-199
391;6;-46;-204
391;5;-122;159
392;8;-195;-191
392;3;197;-3
392;4;-12;91
392;11;27;-108
392;5;-137;168
392;9;-127;24
392;13;1;-144
392;7;-45;141
392;0;191;110
392;6;-38;-196
392;10;110;-105
392;2;14;-9
392;12;182;43
392;1;-215;-102
393;6;-53;-192
393;7;-35;139
393;4;-9;77
393;9;-124;33
393;11;34;-97
393;8;-196;-205
393;10;117;-115
393;3;200;-16
393;13;13;-133
393;2;14;-23
393;1;-217;-114
393;12;171;31
393;0;187;101
393;5;-136;179
394;8;-189;-213
394;13;26;-133
394;4;-6;87
394;9;-114;37
394;1;-225;-106
394;11;49;-100
394;2;-3;-22
394;6;-53;-207
394;3;217;-23
394;5;-129;189
394;7;-46;153
394;12;167;46
394;10;100;-121
394;0;190;113
395;5;-114;186
395;8;-197;-199
395;1;-214;-120
395;0;195;104
395;12;177;52
395;6;-40;-208
395;4;-16;81
395;3;206;-27
395;9;-96;43
395;7;-57;155
395;13;24;-144
395;11;44;-86
395;2;-19;-20
395;10;93;-106
396;13;30;-155
396;11;58;-97
396;6;-31;-220
396;2;-3;-19
396;7;-60;173
396;4;-31;80
396;10;85;-115
396;5;-127;188
396;1;-204;-133
396;3;219;-30
396;0;183;93
396;12;191;46
396;9;-92;30
396;8;-205;-185
397;11;68;-86
397;5;-142;191
397;4;-33;90
397;0;198;87
397;9;-86;46
397;6;-29;-223
397;13;45;-152
397;2;-15;-16
397;7;-56;190
397;12;188;29
397;10;94;-121
397;1;-188;-142
397;8;-198;-198
397;3;222;-39
398;13;59;-163
398;7;-45;176
398;10;90;-131
398;2;-25;-23
398;5;-140;175
398;0;208;91
398;1;-200;-132
398;8;-179;-199
398;9;-79;31
398;3;226;-57
398;12;185;10
398;4;-21;87
398;6;-40;-222
398;11;79;-80
399;7;-42;186
399;11;90;-86
399;12;196;14
399;6;-35;-203
399;13;46;-176
399;8;-183;-210
399;4;-32;94
399;1;-213;-147
399;10;101;-142
399;3;228;-69
399;9;-71;46
399;5;-146;166
399;2;-9;-20
399;0;209;101
400;11;85;-77
400;8;-174;-202
400;0;217;106
400;3;227;-52
400;13;48;-165
400;7;-39;202
400;6;-20;-200
400;9;-64;33
400;5;-133;165
400;12;186;15
400;1;-230;-152
400;4;-23;81
400;2;-22;-20
400;10;111;-150
401;4;-24;66
401;0;216;118
401;8;-187;-193
401;13;39;-182
401;6;-30;-195
401;2;-26;-31
401;7;-42;189
401;11;95;-79
401;1;-221;-142
401;10;114;-140
401;3;220;-60
401;12;192;25
401;9;-76;42
401;5;-119;153
402;13;47;-198
402;4;-18;79
402;10;127;-150
402;2;-17;-46
402;5;-110;145
402;6;-16;-196
402;1;-213;-148
402;3;204;-68
402;0;214;102
402;11;99;-98
402;7;-50;183
402;12;197;34
402;9;-91;47
402;8;-180;-179
403;13;49;-209
403;7;-59;169
403;12;207;43
403;1;-222;-132
403;5;-110;127
403;11;84;-87
403;2;-13;-30
403;9;-102;34
403;4;-18;64
403;6;-24;-209
403;3;186;-68
403;0;196;96
403;8;-171;-162
403;10;117;-147
404;0;214;90
404;9;-99;50
404;2;-7;-41
404;7;-48;178
404;10;118;-128
404;11;95;-97
404;8;-189;-159
404;12;199;47
404;1;-230;-118
404;6;-36;-201
404;13;57;-224
404;4;0;65
404;3;173;-69
404;5;-111;117
405;6;-29;-214
405;3;176;-81
405;4;-10;63
405;7;-38;181
405;1;-218;-132
405;2;6;-55
405;8;-207;-164
405;12;195;30
405;0;200;82
405;11;89;-83
405;9;-89;42
405;5;-106;135
405;13;50;-208
405;10;120;-110
406;9;-89;56
406;11;84;-68
406;12;192;13
406;8;-196;-165
406;13;38;-216
406;2;-8;-60
406;10;109;-95
406;6;-43;-206
406;3;176;-99
406;7;-51;168
406;0;193;75
406;5;-99;145
406;1;-211;-139
406;4;1;76
407;4;11;78
407;13;41;-198
407;9;-74;46
407;10;104;-80
407;7;-40;182
407;0;204;87
407;6;-52;-201
407;2;4;-69
407;3;194;-100
407;8;-208;-177
407;11;101;-68
407;12;206;14
407;5;-86;135
407;1;-203;-148
408;8;-212;-159
408;6;-60;-215
408;5;-72;125
408;3;184;-102
408;12;225;16
408;2;-10;-77
408;1;-198;-165
408;4;11;66
408;10;99;-66
408;0;213;100
408;11;91;-82
408;7;-22;184
408;13;31;-204
408;9;-63;30
409;0;223;113
409;7;-23;171
409;12;225;26
409;5;-82;131
409;10;94;-55
409;13;25;-188
409;11;79;-74
409;9;-81;33
409;6;-62;-224
409;8;-216;-170
409;2;-17;-90
409;3;171;-104
409;4;2;59
409;1;-208;-160
410;3;164;-114
410;5;-73;114
410;11;88;-82
410;13;33;-193
410;6;-54;-217
410;12;217;16
410;2;-19;-78
410;4;-5;51
410;7;-15;179
410;9;-86;50
410;0;221;131
410;1;-199;-148
410;8;-222;-188
410;10;90;-45
411;6;-65;-217
411;4;-5;69
411;13;45;-179
411;12;206;2
411;8;-226;-198
411;9;-70;42
411;10;84;-33
411;3;167;-101
411;11;87;-93
411;1;-200;-129
411;5;-89;119
411;0;225;136
411;2;-27;-92
411;7;-7;170
412;1;-187;-126
412;0;208;137
412;11;81;-107
412;10;102;-29
412;4;-21;63
412;7;-21;175
412;8;-228;-205
412;6;-75;-218
412;13;32;-176
412;5;-96;133
412;9;-67;24
412;3;169;-119
412;2;-19;-85
412;12;207;12
413;13;16;-171
413;1;-195;-132
413;12;201;24
413;6;-62;-207
413;2;-28;-73
413;10;87;-26
413;0;205;148
413;9;-52;31
413;4;-33;74
413;3;172;-135
413;8;-218;-192
413;11;73;-115
413;5;-82;130
413;7;-32;173
414;0;215;138
414;2;-47;-74
414;7;-20;172
414;5;-72;122
414;3;167;-127
414;12;211;35
414;10;75;-24
414;1;-186;-148
414;11;63;-108
414;8;-226;-190
414;13;12;-189
414;4;-24;86
414;9;-35;38
414;6;-54;-200
415;9;-37;25
415;11;47;-117
415;5;-87;113
415;0;222;128
415;1;-190;-139
415;7;-31;178
415;3;181;-129
415;12;204;44
415;4;-19;72
415;6;-47;-208
415;10;64;-33
415;13;1;-187
415;2;-54;-67
415;8;-226;-174
416;4;-12;88
416;2;-67;-54
416;0;229;137
416;7;-41;193
416;12;216;49
416;11;34;-114
416;1;-178;-133
416;5;-94;129
416;13;17;-195
416;8;-215;-171
416;9;-27;34
416;3;193;-137
416;6;-43;-219
416;10;75;-44
417;9;-39;40
417;11;36;-124
417;5;-83;133
417;10;61;-43
417;8;-202;-167
417;12;227;45
417;4;-1;89
417;2;-61;-44
417;6;-50;-210
417;1;-189;-136
417;13;17;-185
417;0;215;128
417;3;204;-150
417;7;-45;184
418;12;213;47
418;4;-15;100
418;5;-69;129
418;0;223;127
418;3;216;-164
418;13;31;-179
418;2;-62;-34
418;1;-207;-130
418;9;-38;55
418;7;-29;189
418;8;-200;-180
418;6;-60;-196
418;11;25;-126
418;10;53;-58
419;4;-11;115
419;9;-28;67
419;13;22;-191
419;12;220;29
419;10;37;-66
419;5;-85;137
419;8;-193;-168
419;3;226;-176
419;7;-31;205
419;11;38;-125
419;6;-68;-185
419;1;-202;-143
419;0;210;139
419;2;-52;-44
420;0;212;127
420;2;-45;-52
420;6;-62;-202
420;7;-42;204
420;10;43;-51
420;4;-6;134
420;3;217;-191
420;11;25;-112
420;1;-207;-156
420;12;223;44
420;5;-90;125
420;13;11;-206
420;9;-42;58
420;8;-184;-154
421;1;-199;-167
421;3;224;-184
421;0;199;134
421;13;13;-221
421;10;38;-63
421;6;-69;-210
421;4;-15;144
421;7;-50;188
421;9;-34;50
421;5;-102;128
421;12;213;44
421;11;12;-100
421;2;-30;-43
421;8;-177;-162
422;9;-26;65
422;13;16;-202
422;6;-82;-223
422;0;210;119
422;5;-102;118
422;3;226;-195
422;2;-38;-54
422;1;-214;-167
422;10;29;-55
422;12;224;60
422;7;-62;186
422;11;24;-103
422;8;-167;-158
422;4;1;154
423;4;-10;163
423;6;-66;-213
423;3;219;-206
423;0;210;138
423;11;5;-101
423;2;-29;-49
423;5;-101;99
423;1;-219;-153
423;13;28;-198
423;7;-53;178
423;9;-27;46
423;10;30;-69
423;8;-173;-168
423;12;217;77
424;1;-230;-152
424;6;-73;-207
424;10;48;-74
424;7;-48;189
424;12;209;72
424;11;21;-110
424;13;43;-205
424;8;-182;-173
424;4;-15;181
424;0;196;132
424;3;210;-200
424;9;-28;36
424;2;-45;-58
424;5;-108;86
425;11;27;-94
425;0;186;134
425;7;-41;201
425;6;-80;-222
425;2;-55;-45
425;9;-14;37
425;3;195;-188
425;1;-221;-149
425;8;-182;-157
425;10;65;-79
425;13;24;-202
425;12;196;74
425;5;-117;81
425;4;-20;196
426;9;-4;52
426;12;197;84
426;4;-22;179
426;6;-77;-208
426;10;60;-88
426;1;-226;-154
426;13;32;-213
426;8;-194;-153
426;0;175;136
426;3;184;-175
426;11;22;-112
426;7;-51;202
426;5;-111;98
426;2;-38;-37
427;12;192;97
427;0;190;134
427;8;-204;-147
427;7;-40;193
427;3;193;-179
427;1;-211;-162
427;13;43;-227
427;9;-2;39
427;4;-29;191
427;11;29;-102
427;6;-67;-223
427;10;50;-89
427;2;-32;-46
427;5;-98;99
428;4;-25;208
428;9;6;24
428;5;-83;92
428;10;31;-85
428;0;176;126
428;8;-193;-145
428;6;-57;-221
428;11;36;-119
428;12;186;113
428;13;53;-226
428;1;-194;-171
428;7;-51;194
428;3;197;-188
428;2;-49;-48
429;2;-41;-43
429;8;-205;-133
429;9;1;14
429;6;-38;-218
429;12;181;124
429;4;-32;195
429;1;-177;-173
429;13;54;-216
429;5;-100;100
429;7;-64;196
429;11;20;-113
429;10;21;-71
429;0;166;138
429;3;189;-179
430;12;166;133
430;11;2;-106
430;3;203;-189
430;7;-55;206
430;8;-215;-144
430;10;16;-81
430;4;-24;188
430;0;157;122
430;9;-9;25
430;13;67;-202
430;1;-158;-174
430;2;-36;-57
430;5;-116;96
430;6;-55;-218
431;2;-29;-43
431;3;207;-171
431;10;17;-64
431;0;168;125
431;13;75;-192
431;6;-45;-223
431;7;-39;203
431;4;-39;190
431;1;-163;-184
431;5;-106;101
431;9;7;22
431;11;3;-117
431;8;-204;-142
431;12;182;138
432;5;-98;107
432;13;59;-193
432;10;4;-59
432;9;4;10
432;6;-44;-210
432;0;178;129
432;7;-39;216
432;12;184;124
432;1;-166;-169
432;11;-13;-123
432;8;-195;-141
432;4;-51;191
432;3;214;-158
432;2;-47;-48
433;8;-211;-138
433;4;-46;179
433;12;177;133
433;3;204;-162
433;10;-5;-45
433;11;-23;-115
433;5;-102;119
433;13;56;-206
433;7;-56;217
433;9;1;-3
433;6;-28;-210
433;1;-156;-183
433;2;-32;-57
433;0;169;134
434;7;-43;216
434;0;177;124
434;13;50;-194
434;6;-37;-204
434;10;-2;-59
434;4;-40;166
434;5;-90;108
434;8;-220;-132
434;9;14;12
434;11;-23;-104
434;1;-150;-195
434;2;-34;-68
434;12;170;142
434;3;204;-149
435;5;-88;127
435;2;-47;-81
435;7;-31;227
435;9;7;22
435;8;-205;-128
435;13;54;-208
435;11;-36;-108
435;1;-134;-190
435;12;168;126
435;6;-40;-190
435;0;165;133
435;10;-15;-65
435;3;204;-136
435;4;-58;162
436;1;-138;-179
436;12;178;143
436;6;-27;-180
436;11;-50;-112
436;8;-195;-129
436;4;-46;177
436;7;-37;218
436;5;-88;112
436;0;173;147
436;2;-48;-65
436;9;6;39
436;3;213;-123
436;13;64;-211
436;10;-15;-53
437;0;183;152
437;7;-45;226
437;3;207;-134
437;2;-32;-60
437;8;-211;-130
437;9;4;55
437;13;60;-199
437;12;187;150
437;5;-88;97
437;6;-27;-190
437;4;-54;192
437;1;-146;-196
437;11;-45;-128
437;10;1;-54
438;1;-140;-206
438;8;-222;-130
438;0;173;152
438;10;18;-56
438;4;-71;188
438;2;-17;-54
438;11;-50;-140
438;9;-5;60
438;6;-33;-182
438;7;-33;227
438;12;196;157
438;5;-79;101
438;3;190;-133
438;13;51;-210
439;4;-71;200
439;10;17;-38
439;1;-140;-196
439;2;-5;-50
439;11;-59;-147
439;12;211;156
439;13;57;-219
439;9;-20;69
439;6;-29;-191
439;7;-14;221
439;3;201;-122
439;8;-224;-118
439;5;-85;110
439;0;167;139
440;11;-41;-142
440;8;-227;-130
440;6;-30;-209
440;12;228;156
440;3;212;-119
440;5;-85;127
440;7;-26;213
440;4;-60;202
440;13;50;-211
440;0;159;124
440;1;-140;-185
440;9;-30;75
440;2;-21;-50
440;10;7;-36
441;7;-23;204
441;8;-220;-141
441;4;-47;206
441;9;-45;70
441;1;-152;-198
441;2;-40;-50
441;0;174;123
441;11;-46;-159
441;3;229;-127
441;5;-79;142
441;10;13;-46
441;12;222;169
441;6;-41;-199
441;13;44;-229
442;8;-214;-149
442;2;-54;-50
442;12;228;181
442;6;-30;-199
442;10;18;-55
442;4;-61;210
442;9;-55;79
442;11;-60;-147
442;0;179;105
442;7;-14;193
442;13;46;-211
442;1;-144;-192
442;3;224;-138
442;5;-68;126
443;11;-45;-147
443;8;-226;-164
443;7;-6;198
443;9;-51;66
443;5;-77;110
443;2;-48;-33
443;0;186;113
443;1;-137;-203
443;4;-64;220
443;6;-44;-195
443;10;31;-63
443;13;31;-215
443;3;218;-151
443;12;220;171
444;11;-34;-146
444;0;192;99
444;5;-82;101
444;9;-55;75
444;1;-128;-214
444;3;227;-140
444;4;-64;222
444;10;46;-71
444;7;-4;216
