455;0;6;-125
455;1;-18;71
455;9;117;-92
455;7;-9;-158
455;2;190;-66
456;9;97;-69
456;1;3;50
456;3;175;199
456;4;-77;-210
456;7;9;-134
456;8;127;41
456;2;182;-95
456;5;-92;-192
456;6;134;-40
456;0;24;-149
457;0;32;-120
457;1;-21;31
457;9;113;-95
457;8;146;18
457;7;-20;-142
457;2;197;-120
457;5;-96;-222
457;3;186;171
457;4;-103;-196
457;6;155;-61
458;8;170;36
458;5;-83;-229
458;6;126;-69
458;7;-29;-113
458;4;-89;-170
458;2;169;-131
458;1;-12;60
458;9;138;-78
458;0;40;-92
458;3;175;143
459;4;-81;-199
459;7;1;-118
459;8;153;11
459;5;-53;-224
459;3;164;115
459;0;62;-112
459;2;141;-122
459;9;108;-72
459;6;150;-88
459;1;18;60
460;9;118;-100
460;0;35;-99
460;5;-24;-229
460;1;40;40
460;6;179;-94
460;7;10;-147
460;2;127;-148
460;4;-106;-183
460;3;179;89
460;8;128;27
461;6;166;-68
461;4;-105;-153
461;8;153;44
461;2;135;-119
461;1;61;61
461;0;64;-106
461;5;-47;-210
461;9;139;-79
461;3;187;118
461;7;-20;-146
462;7;8;-135
462;4;-101;-183
462;8;126;58
462;1;76;35
462;9;142;-109
462;6;160;-38
462;3;161;133
462;2;122;-146
462;0;82;-130
462;5;-25;-189
463;1;88;63
463;8;143;82
463;0;52;-133
463;7;33;-119
463;2;133;-174
463;4;-71;-188
463;5;-28;-159
463;3;151;105
463;6;154;-9
463;9;117;-92
464;2;144;-202
464;5;-31;-129
464;7;26;-148
464;1;96;92
464;0;66;-160
464;6;158;-38
464;4;-90;-164
464;9;136;-69
464;8;126;57
464;3;171;127
465;6;162;-68
465;5;-38;-158
465;0;89;-140
465;4;-90;-134
465;1;123;104
465;3;141;122
465;2;145;-217
465;8;156;59
465;7;-2;-157
465;9;151;-95
466;4;-91;-104
466;3;168;136
466;6;148;-42
466;8;151;88
466;2;174;-212
466;0;112;-121
466;7;-11;-186
466;9;165;-122
466;1;150;116
466;5;-29;-130
467;1;180;111
467;7;-41;-192
467;8;125;104
467;3;193;119
467;2;184;-224
467;5;-3;-115
467;6;161;-15
467;9;149;-96
467;0;141;-128
467;4;-82;-75
468;4;-57;-91
468;8;95;106
468;7;-57;-217
468;2;154;-226
468;3;197;89
468;5;-6;-145
468;9;170;-74
468;0;115;-114
468;1;160;88
468;6;172;13
469;2;124;-229
469;3;174;108
469;5;-29;-165
469;7;-87;-210
469;4;-75;-67
469;9;158;-102
469;8;81;133
469;1;190;88
469;0;109;-85
469;6;199;0
470;5;-2;-179
470;7;-60;-197
470;9;184;-116
470;6;182;25
470;1;186;118
470;3;145;118
470;4;-92;-43
470;8;62;156
470;0;83;-100
470;2;110;-202
471;2;96;-176
471;8;92;160
471;7;-89;-192
471;0;58;-116
471;5;12;-206
471;9;199;-90
471;6;170;-3
471;1;215;107
471;4;-79;-70
471;3;148;88
472;7;-104;-166
472;3;127;109
472;5;-18;-205
472;4;-109;-64
472;2;82;-149
472;8;71;182
472;6;188;-27
472;1;211;78
472;9;217;-67
472;0;38;-138
473;3;98;101
473;4;-81;-75
473;0;10;-127
473;7;-128;-183
473;2;111;-142
473;6;217;-32
473;8;51;204
473;9;228;-77
473;1;182;88
473;5;11;-211
474;9;205;-96
474;1;182;118
474;7;-153;-166
474;6;225;-45
474;8;25;188
474;2;139;-154
474;0;28;-102
474;5;41;-217
474;4;-105;-57
474;3;68;94
475;7;-177;-149
475;4;-116;-85
475;6;195;-44
475;3;60;123
475;9;220;-96
475;5;41;-187
475;8;-4;194
475;1;185;88
475;0;23;-132
475;2;110;-147
476;8;-20;168
476;4;-110;-115
476;9;190;-94
476;6;200;-14
476;0;43;-110
476;2;122;-119
476;1;207;67
476;5;68;-199
476;3;85;140
476;7;-148;-157
477;4;-132;-94
477;1;192;93
477;2;96;-135
477;6;171;-7
477;9;191;-64
477;8;-3;193
477;0;27;-135
477;3;109;156
477;7;-178;-153
477;5;90;-179
478;8;14;218
478;7;-206;-164
478;2;68;-126
478;1;162;92
478;9;218;-75
478;0;56;-130
478;5;109;-202
478;6;162;22
478;4;-108;-113
478;3;138;148
479;3;143;118
479;4;-135;-127
479;2;57;-154
479;6;176;-5
479;8;41;205
479;5;98;-174
479;0;28;-140
479;7;-193;-137
479;9;211;-104
479;1;153;63
480;6;163;22
480;0;57;-133
480;5;88;-146
480;1;124;69
480;8;64;224
480;2;75;-130
480;4;-161;-141
480;3;122;140
480;9;223;-112
480;7;-220;-149
481;8;91;211
481;9;220;-82
481;6;177;-5
481;1;112;96
481;0;86;-125
481;7;-229;-178
481;2;92;-106
481;4;-143;-165
481;5;92;-116
481;3;150;150
482;6;147;-11
482;9;217;-52
482;4;-149;-136
482;3;162;122
482;8;61;216
482;2;122;-110
482;7;-230;-193
482;5;66;-131
482;1;82;97
482;0;74;-153
483;0;62;-125
483;5;40;-146
483;6;177;-6
483;2;152;-114
483;8;71;188
483;7;-209;-171
483;4;-179;-139
483;9;197;-29
483;3;174;95
483;1;67;71
484;4;-159;-161
484;0;40;-146
484;9;214;-4
484;7;-220;-181
484;3;155;118
484;6;179;24
484;1;92;55
484;2;178;-99
484;5;14;-161
484;8;64;159
485;0;43;-116
485;7;-191;-188
485;4;-138;-183
485;5;44;-164
485;8;35;151
485;9;207;25
485;2;182;-128
485;3;136;141
485;1;76;80
485;6;209;31
486;8;10;168
486;9;194;-3
486;4;-161;-162
486;5;74;-163
486;0;42;-146
486;2;205;-108
486;7;-186;-158
486;3;114;120
486;1;95;104
486;6;202;60
487;6;216;87
487;5;87;-136
487;7;-165;-178
487;8;39;171
487;0;36;-117
487;1;100;133
487;2;206;-138
487;9;223;5
487;4;-149;-135
487;3;86;131
488;2;198;-167
488;9;221;-25
488;8;13;186
488;6;229;79
488;5;60;-150
488;0;37;-87
488;4;-177;-146
488;7;-143;-199
488;3;65;109
488;1;81;156
489;1;95;183
489;4;-202;-129
489;6;214;53
489;3;82;134
489;2;225;-179
489;0;31;-116
489;7;-128;-225
489;5;88;-140
489;9;230;-13
489;8;-17;186
490;1;106;155
490;4;-223;-108
490;8;5;165
490;6;199;27
490;7;-158;-227
490;2;204;-201
490;5;66;-160
490;0;25;-145
490;3;62;156
490;9;203;-26
491;0;-1;-129
491;6;177;47
491;8;19;192
491;7;-134;-209
491;1;96;183
491;4;-201;-128
491;9;219;-1
491;3;82;178
491;5;57;-188
491;2;218;-174
492;3;93;150
492;5;27;-186
492;4;-219;-151
492;8;-8;205
492;2;225;-161
492;6;161;73
492;7;-111;-228
492;9;189;2
492;1;66;181
492;0;23;-111
493;4;-230;-162
493;3;91;120
493;8;2;177
493;7;-136;-212
493;0;-6;-114
493;1;65;211
493;9;206;-22
493;5;28;-156
493;2;220;-190
493;6;183;94
494;5;7;-135
494;7;-149;-185
494;4;-204;-148
494;1;71;225
494;8;31;168
494;9;223;-47
494;6;159;76
494;0;-1;-144
494;2;215;-220
494;3;61;121
495;9;226;-17
495;1;90;201
495;3;45;95
495;2;227;-228
495;0;5;-173
495;8;54;149
495;7;-130;-208
495;5;34;-148
495;4;-217;-121
495;6;130;69
496;1;109;178
496;0;-9;-146
496;7;-158;-220
496;8;55;119
496;3;64;73
496;9;229;13
496;2;198;-221
496;4;-188;-113
496;6;101;61
496;5;40;-178
497;8;41;93
497;0;7;-121
497;3;74;44
497;5;68;-190
497;2;189;-193
497;9;215;-13
497;6;74;47
497;4;-168;-134
497;7;-171;-227
497;1;137;188
498;6;104;50
498;1;166;198
498;9;218;-43
498;3;57;69
498;7;-162;-198
498;5;95;-202
498;8;59;117
498;2;181;-164
498;4;-162;-105
498;0;23;-95
499;3;53;39
499;0;5;-71
499;2;172;-135
499;7;-192;-195
499;9;203;-69
499;4;-132;-102
499;6;109;80
499;8;83;98
499;1;141;180
499;5;124;-208
500;1;117;198
500;9;228;-86
500;3;83;44
500;2;168;-165
500;7;-222;-193
500;5;154;-215
500;4;-139;-73
500;6;123;53
500;8;108;115
500;0;-21;-86
501;5;131;-195
501;0;-14;-115
501;7;-208;-220
501;4;-124;-99
501;8;117;86
501;3;102;20
501;9;214;-60
501;1;107;226
501;6;127;83
501;2;186;-141
502;7;-216;-191
502;1;78;230
502;4;-150;-84
502;3;103;-10
502;5;116;-169
502;0;4;-91
502;8;95;107
502;2;214;-151
502;6;156;88
502;9;210;-90
503;0;6;-61
503;2;229;-152
503;4;-122;-95
503;8;84;135
503;6;126;90
503;3;133;-8
503;7;-206;-219
503;5;136;-147
503;9;183;-79
503;1;97;207
504;5;150;-174
504;3;123;20
504;4;-143;-117
504;0;14;-90
504;8;102;159
504;1;79;183
504;7;-176;-223
504;9;155;-67
504;6;118;61
504;2;202;-140
505;7;-185;-194
505;4;-119;-135
505;8;118;134
505;3;144;-1
505;2;180;-162
505;6;147;67
505;1;107;193
505;9;157;-37
505;0;-16;-91
505;5;122;-165
506;5;93;-156
506;3;129;-27
506;2;190;-133
506;4;-129;-106
506;6;133;93
506;9;173;-63
506;7;-155;-192
506;1;137;189
506;8;103;108
506;0;1;-67
507;3;104;-44
507;7;-163;-163
507;4;-110;-130
507;1;129;160
507;9;189;-88
507;5;116;-175
507;2;160;-129
507;6;163;95
507;0;-21;-87
507;8;87;82
508;8;98;110
508;9;209;-66
508;1;137;189
508;3;86;-21
508;4;-138;-118
508;2;136;-148
508;7;-151;-135
508;5;90;-189
508;6;193;97
508;0;-49;-98
509;8;86;83
509;3;62;-39
509;4;-116;-98
509;6;223;99
509;2;133;-177
509;5;107;-214
509;9;183;-82
509;0;-21;-88
509;1;161;206
509;7;-139;-107
510;9;205;-61
510;2;111;-157
510;3;34;-28
510;1;143;182
510;7;-116;-88
510;8;111;65
510;6;200;80
510;5;118;-224
510;4;-122;-127
510;0;-48;-100
511;9;220;-64
511;4;-95;-139
511;1;172;174
511;3;62;-37
511;8;114;95
511;5;90;-212
511;6;201;110
511;7;-145;-95
511;0;-24;-117
511;2;114;-127
512;4;-119;-157
512;7;-175;-102
512;0;-23;-147
512;5;97;-226
512;9;224;-94
512;1;142;175
512;8;89;112
512;3;37;-53
512;2;116;-97
512;6;177;92
513;3;13;-34
513;5;77;-203
513;4;-97;-136
513;7;-154;-80
513;1;165;195
513;0;-53;-152
513;6;179;122
513;9;201;-114
513;8;85;82
513;2;95;-118
514;0;-33;-175
514;9;174;-103
514;5;95;-227
514;7;-169;-106
514;6;181;152
514;4;-75;-116
514;2;65;-117
514;3;22;-6
514;1;188;214
514;8;115;85
515;1;199;224
515;3;32;23
515;4;-48;-130
515;0;-10;-155
515;6;170;124
515;2;93;-128
515;7;-139;-103
515;8;118;115
515;9;178;-73
515;5;123;-217
516;3;17;-3
516;8;91;101
516;2;121;-139
516;9;159;-50
516;1;229;223
516;4;-63;-156
516;5;152;-208
516;7;-118;-82
516;6;148;104
516;0;-35;-139
517;8;95;72
517;1;224;193
517;0;-16;-116
517;4;-73;-184
517;6;136;77
517;9;186;-37
517;2;149;-149
517;5;164;-180
517;3;27;25
517;7;-102;-107
518;7;-122;-129
518;6;157;55
518;0;4;-139
518;2;177;-160
518;8;125;69
518;4;-103;-189
518;1;219;163
518;5;184;-203
518;9;215;-47
518;3;11;0
519;8;150;52
519;3;-14;-18
519;6;152;26
519;0;34;-140
519;2;201;-142
519;1;228;151
519;9;224;-35
519;5;172;-175
519;4;-75;-177
519;7;-137;-155
520;6;150;56
520;8;121;45
520;2;210;-113
520;5;160;-148
520;0;64;-141
520;7;-138;-125
520;1;199;144
520;3;-28;9
520;9;198;-20
520;4;-83;-148
521;3;-55;-5
521;2;180;-115
521;1;170;153
521;5;179;-125
521;6;170;79
521;8;146;61
521;0;42;-121
521;4;-90;-119
521;7;-139;-95
521;9;172;-6
522;3;-83;4
522;0;18;-140
522;2;174;-86
522;1;196;139
522;4;-65;-103
522;6;189;102
522;5;154;-109
522;7;-125;-69
522;9;156;-31
522;8;120;75
523;2;183;-115
523;9;180;-13
523;8;93;90
523;0;32;-113
523;6;208;125
523;7;-102;-88
523;3;-85;34
523;1;171;154
523;5;144;-81
523;4;-88;-122
524;0;29;-143
524;5;169;-63
524;6;223;123
524;1;197;168
524;8;122;99
524;3;-58;47
524;9;189;15
524;7;-107;-59
524;4;-77;-150
524;2;158;-131
525;9;171;39
525;5;157;-35
525;8;111;71
525;1;209;140
525;6;228;138
525;4;-51;-135
525;0;26;-173
525;7;-116;-87
525;2;133;-148
525;3;-29;37
526;4;-79;-126
526;9;178;10
526;2;151;-124
526;8;82;78
526;6;229;123
526;1;179;146
526;7;-109;-116
526;5;127;-37
526;3;-44;63
526;0;46;-151
527;9;163;36
527;5;156;-45
527;7;-131;-136
527;6;214;97
527;2;130;-103
527;0;30;-176
527;1;150;152
527;8;112;85
527;4;-80;-96
527;3;-25;87
528;6;187;108
528;0;4;-162
528;7;-118;-109
528;2;148;-127
528;5;137;-22
528;9;134;44
528;1;120;157
528;3;-18;58
528;8;131;62
528;4;-50;-101
529;1;109;129
529;2;173;-111
529;5;165;-11
529;9;164;43
529;0;29;-178
529;6;191;79
529;8;102;68
529;4;-25;-117
529;7;-129;-137
529;3;-11;87
530;3;15;102
530;9;192;34
530;6;161;80
530;5;170;-40
530;8;76;52
530;2;198;-95
530;0;54;-195
530;7;-152;-118
530;1;81;139
530;4;-55;-120
531;7;-160;-147
531;2;185;-68
531;3;41;117
531;0;24;-197
531;8;56;74
531;9;190;63
531;5;145;-23
531;6;133;90
531;4;-60;-150
531;1;62;116
532;3;31;88
532;9;218;75
532;7;-178;-122
532;6;148;64
532;0;-6;-195
532;8;68;47
532;4;-31;-142
532;1;35;103
532;5;159;-49
532;2;215;-67
533;9;198;97
533;5;174;-76
533;4;-2;-135
533;3;1;85
533;6;118;61
533;2;216;-97
533;7;-149;-116
533;8;80;19
533;0;-36;-194
533;1;64;95
534;2;212;-67
534;7;-119;-110
534;3;28;72
534;8;107;32
534;1;36;84
534;4;-30;-126
534;9;228;99
534;6;146;50
534;5;156;-100
534;0;-11;-176
535;3;-2;70
535;7;-113;-81
535;1;15;106
535;5;137;-77
535;2;207;-37
535;9;200;110
535;6;174;39
535;8;86;11
535;4;-24;-96
535;0;13;-159
536;0;4;-188
536;8;65;-11
536;7;-101;-108
536;3;28;70
536;9;212;138
536;6;187;12
536;1;16;76
536;5;155;-100
536;2;203;-8
536;4;-51;-85
537;0;-13;-163
537;1;-12;66
537;7;-127;-92
537;5;185;-98
537;4;-42;-113
537;9;201;110
537;3;29;100
537;2;199;22
537;6;176;-16
537;8;37;-23
538;4;-17;-97
538;9;207;81
538;6;205;-23
538;5;195;-69
538;1;-1;39
538;2;195;52
538;0;-1;-190
538;3;1;89
538;8;64;-37
538;7;-102;-75
539;4;-13;-67
539;3;-27;77
539;7;-72;-71
539;9;225;105
539;2;188;81
539;1;22;58
539;5;167;-79
539;8;90;-51
539;0;11;-218
539;6;176;-21
540;9;214;132
540;7;-92;-94
540;5;194;-65
540;2;158;75
540;1;15;88
540;6;205;-23
540;8;105;-25
540;0;-1;-227
540;4;-9;-37
540;3;-29;107
541;3;-45;82
541;8;90;1
541;0;-5;-198
541;5;164;-63
541;1;18;58
541;2;177;98
541;7;-117;-79
541;9;190;114
541;6;210;-53
541;4;-39;-42
542;3;-15;81
542;0;-9;-168
542;5;182;-86
542;4;-68;-48
542;6;223;-60
542;9;160;116
542;1;13;87
542;7;-131;-52
542;8;110;24
542;2;153;81
543;4;-38;-48
543;9;179;93
543;0;-37;-177
543;3;-26;53
543;5;170;-59
543;7;-118;-25
543;2;181;92
543;8;136;39
543;6;222;-30
543;1;23;116
544;9;184;123
544;8;112;20
544;6;227;-60
544;2;151;92
544;1;1;96
544;3;-37;25
544;5;167;-89
544;4;-43;-78
544;7;-136;-1
544;0;-63;-162
545;6;222;-90
545;8;135;1
545;1;-27;84
545;2;131;114
545;3;-35;55
545;9;155;132
545;7;-108;11
545;4;-73;-75
545;5;151;-114
545;0;-35;-172
546;5;181;-108
546;7;-79;4
546;0;-21;-198
546;3;-51;30
546;2;160;122
546;1;-13;57
546;6;196;-104
546;4;-43;-71
546;8;105;2
546;9;158;103
547;1;10;39
547;7;-84;-25
547;6;169;-119
547;4;-73;-72
547;5;186;-138
547;2;130;126
547;8;97;-27
547;3;-81;28
547;9;148;131
547;0;-14;-169
548;0;-40;-184
548;5;191;-167
548;1;-18;48
548;2;159;117
548;8;118;-49
548;4;-96;-53
548;7;-114;-19
548;6;156;-146
548;3;-91;56
548;9;122;146
549;6;182;-131
549;8;142;-31
549;7;-130;6
549;0;-63;-165
549;5;162;-175
549;4;-120;-34
549;3;-101;84
549;2;150;146
549;1;-47;58
549;9;142;123
550;2;141;174
550;6;155;-118
550;7;-104;-8
550;5;175;-202
550;9;145;94
550;8;120;-52
550;3;-108;55
550;0;-46;-189
550;4;-119;-64
550;1;-17;62
551;3;-114;26
551;9;121;112
551;4;-138;-86
551;8;145;-35
551;5;163;-174
551;7;-120;-34
551;1;-42;79
551;2;142;144
551;6;127;-106
551;0;-16;-188
552;2;172;141
552;0;0;-163
552;7;-94;-20
552;3;-121;-3
552;9;98;130
552;4;-161;-66
552;6;155;-117
552;8;117;-45
552;5;158;-204
552;1;-21;57
553;9;128;129
553;5;185;-217
553;1;-35;84
553;3;-151;-6
553;4;-134;-52
553;8;89;-56
553;2;150;120
553;7;-95;10
553;0;16;-138
553;6;133;-137
554;8;95;-86
554;4;-164;-49
554;6;103;-135
554;2;180;125
554;1;-64;89
554;0;1;-164
554;7;-73;31
554;9;123;159
554;5;155;-218
554;3;-124;-19
555;7;-102;40
555;5;138;-194
555;3;-113;9
555;6;73;-134
555;2;210;124
555;4;-141;-30
555;0;27;-149
555;1;-71;60
555;8;114;-62
555;9;119;189
556;9;121;219
556;1;-44;74
556;0;22;-120
556;4;-171;-36
556;2;226;99
556;7;-116;13
556;8;132;-87
556;3;-135;-11
556;6;47;-149
556;5;120;-169
557;6;23;-167
557;0;51;-112
557;5;91;-163
557;7;-88;3
557;4;-142;-26
557;2;200;84
557;1;-74;76
557;8;149;-111
557;3;-118;14
557;9;133;191
558;0;29;-133
558;5;118;-150
558;3;-88;12
558;2;174;69
558;4;-116;-41
558;8;142;-140
558;1;-65;104
558;9;146;164
558;6;23;-167
558;7;-58;-1
559;7;-67;27
559;6;39;-192
559;8;119;-160
559;2;204;65
559;9;138;193
559;3;-60;0
559;1;-57;133
559;5;111;-179
559;0;21;-162
559;4;-119;-71
560;1;-68;105
560;9;130;222
560;0;17;-132
560;5;119;-150
560;8;91;-151
560;3;-32;10
560;7;-97;28
560;4;-114;-41
560;2;174;61
560;6;42;-222
561;5;111;-179
561;0;12;-103
561;4;-125;-13
561;2;145;58
561;8;62;-142
561;6;72;-223
561;3;-19;-17
561;9;108;201
561;7;-112;54
561;1;-68;135
562;9;125;177
562;2;155;86
562;4;-106;-37
562;6;91;-200
562;8;55;-113
562;7;-85;40
562;0;27;-77
562;1;-63;165
562;5;138;-167
562;3;-6;-44
563;0;-2;-81
563;8;26;-120
563;2;185;79
563;9;154;170
563;5;140;-196
563;4;-111;-66
563;3;-32;-30
563;7;-113;53
563;1;-58;195
563;6;72;-176
564;1;-70;167
564;9;132;190
564;4;-120;-38
564;5;130;-168
564;3;-54;-51
564;6;53;-153
564;2;171;52
564;7;-92;31
564;8;24;-150
564;0;-28;-64
565;5;160;-168
565;4;-118;-68
565;9;148;165
565;0;-53;-48
565;6;76;-134
565;2;201;46
565;3;-53;-81
565;1;-67;197
565;8;32;-179
565;7;-71;10
566;7;-48;29
566;2;224;27
566;9;154;136
566;5;149;-196
566;8;61;-171
566;4;-141;-87
566;3;-62;-109
566;1;-44;215
566;0;-35;-72
566;6;48;-143
567;1;-14;214
567;6;56;-114
567;8;91;-173
567;5;119;-200
567;7;-24;48
567;2;206;3
567;0;-18;-48
567;4;-163;-107
567;3;-55;-138
567;9;154;166
568;4;-155;-78
568;2;219;-4
568;7;-27;18
568;9;184;168
568;0;-34;-74
568;8;61;-177
568;5;147;-188
568;3;-29;-154
568;6;26;-120
568;1;-43;221
569;3;-56;-165
569;5;174;-176
569;1;-27;195
569;9;201;144
569;7;-26;48
569;2;197;-24
569;8;31;-180
569;6;-3;-116
569;0;-17;-48
569;4;-127;-90
570;7;-56;44
570;6;27;-115
570;2;227;-28
570;8;2;-183
570;4;-112;-116
570;9;230;135
570;0;-24;-78
570;1;-10;170
570;5;202;-165
570;3;-27;-171
571;4;-141;-125
571;8;-27;-174
571;6;-2;-108
571;9;229;105
571;3;-54;-185
571;2;215;-56
571;1;-26;145
571;7;-56;14
571;0;3;-90
571;5;216;-191
572;5;187;-199
572;7;-86;20
572;0;26;-71
572;9;228;75
572;2;228;-28
572;4;-167;-111
572;6;-6;-138
572;1;-42;170
572;8;3;-172
572;3;-52;-215
573;1;-63;148
573;8;-4;-143
573;9;227;45
573;4;-193;-96
573;0;5;-49
573;7;-110;38
573;3;-39;-223
573;6;-28;-158
573;2;200;-39
573;5;158;-195
574;8;-31;-129
574;2;193;-68
574;9;212;71
574;3;-14;-206
574;4;-185;-125
574;5;187;-188
574;7;-135;55
574;0;4;-19
574;1;-50;121
574;6;-49;-179
575;1;-70;99
575;8;-49;-152
575;7;-130;25
575;2;214;-46
575;3;-44;-202
575;9;225;78
575;4;-214;-117
575;5;212;-204
575;0;33;-14
575;6;-79;-177
576;5;194;-229
576;3;-31;-175
576;6;-66;-203
576;9;204;99
576;1;-51;121
576;2;189;-63
576;0;57;-32
576;7;-116;52
576;8;-68;-176
576;4;-229;-91
577;7;-107;23
577;3;-49;-151
577;2;198;-92
577;0;52;-3
577;8;-58;-148
577;9;176;89
577;5;165;-220
577;4;-220;-120
577;1;-21;127
577;6;-54;-176
578;8;-36;-168
578;6;-77;-195
578;3;-56;-122
578;2;198;-122
578;9;148;79
578;5;143;-201
578;7;-105;-7
578;4;-191;-113
578;1;-7;153
578;0;22;-7
579;7;-78;6
579;1;22;161
579;3;-85;-116
579;0;15;-36
579;4;-173;-88
579;8;-65;-177
579;6;-88;-167
579;2;174;-103
579;9;119;69
579;5;120;-181
580;7;-51;19
580;9;139;91
580;5;143;-201
580;0;43;-46
580;3;-85;-146
580;1;3;138
580;2;169;-74
580;4;-197;-106
580;6;-60;-177
580;8;-93;-187
581;3;-84;-176
581;0;73;-52
581;1;20;113
581;6;-83;-157
581;4;-221;-125
581;2;140;-83
581;9;168;101
581;8;-116;-166
581;7;-31;42
581;5;118;-184
582;0;83;-24
582;9;149;125
582;2;111;-92
582;8;-91;-149
582;4;-203;-100
582;1;-2;93
582;5;92;-168
582;7;-61;38
582;6;-68;-132
582;3;-107;-156
583;4;-201;-130
583;2;112;-62
583;3;-83;-174
583;1;-21;116
583;8;-62;-157
583;5;104;-140
583;0;54;-30
583;7;-57;8
583;6;-97;-138
583;9;176;138
584;2;113;-32
584;6;-70;-151
584;8;-92;-153
584;9;171;108
584;4;-198;-160
584;7;-48;-21
584;3;-86;-144
584;1;7;106
584;5;133;-137
584;0;69;-55
585;4;-179;-137
585;3;-87;-174
585;7;-69;1
585;6;-98;-141
585;5;146;-109
585;8;-84;-182
585;2;113;-2
585;9;157;82
585;1;33;122
585;0;85;-81
586;0;111;-96
586;5;170;-127
586;8;-69;-208
586;3;-99;-147
586;4;-179;-167
586;9;183;96
586;2;107;-31
586;7;-64;-29
586;6;-85;-114
586;1;58;138
587;5;168;-97
587;6;-72;-87
587;3;-94;-176
587;4;-178;-197
587;2;127;-9
587;8;-97;-218
587;0;106;-126
587;7;-92;-40
587;1;46;166
587;9;197;123
588;4;-191;-224
588;2;147;-31
588;1;68;145
588;8;-125;-227
588;9;212;149
588;0;118;-153
588;7;-62;-43
588;3;-110;-151
588;6;-92;-110
588;5;181;-124
589;8;-111;-201
589;5;185;-95
589;1;40;134
589;0;95;-173
589;2;149;-1
589;7;-32;-46
589;6;-112;-132
589;4;-192;-194
589;3;-140;-149
589;9;218;178
590;9;227;190
590;4;-187;-165
590;2;120;-11
590;0;116;-151
590;6;-142;-129
590;1;12;123
590;3;-156;-123
590;5;212;-80
590;7;-62;-45
590;8;-86;-217
591;9;225;220
591;7;-92;-45
591;8;-94;-188
591;5;223;-90
591;0;103;-178
591;6;-146;-100
591;1;-15;111
591;2;92;-21
591;3;-145;-95
591;4;-217;-161
592;4;-218;-131
592;7;-107;-19
592;6;-127;-123
592;5;227;-60
592;8;-122;-178
592;0;89;-152
592;2;107;-47
592;3;-159;-122
592;9;216;191
592;1;-23;141
593;7;-121;8
593;5;197;-59
593;2;103;-76
593;0;69;-129
593;4;-199;-155
593;3;-140;-99
593;9;187;200
593;1;7;136
593;6;-108;-146
593;8;-127;-207
594;6;-126;-169
594;9;193;171
594;1;-4;108
594;4;-196;-185
594;7;-120;38
594;0;50;-106
594;2;99;-106
594;3;-111;-92
594;5;178;-82
594;8;-120;-178
595;5;148;-75
595;2;86;-79
595;6;-120;-140
595;4;-219;-165
595;7;-92;49
595;3;-102;-120
595;8;-93;-164
595;9;175;194
595;0;75;-123
595;1;-30;123
596;7;-96;79
596;4;-225;-179
596;8;-86;-135
596;9;145;189
596;5;119;-68
596;0;86;-95
596;2;91;-50
596;6;-98;-160
596;3;-126;-102
596;1;-48;147
597;7;-77;102
597;2;102;-77
597;1;-67;123
597;9;120;207
597;5;147;-57
597;8;-79;-106
597;3;-96;-104
597;4;-230;-165
597;0;112;-109
597;6;-86;-188
598;4;-218;-138
598;0;91;-88
598;1;-54;95
598;5;140;-28
598;9;122;177
598;6;-108;-208
598;2;72;-76
598;7;-48;93
598;3;-85;-132
598;8;-65;-132
599;2;82;-104
599;7;-66;117
599;9;124;147
599;1;-69;69
599;4;-230;-128
599;5;152;-56
599;8;-83;-108
599;0;70;-67
599;6;-87;-187
599;3;-98;-159
600;1;-99;71
600;9;95;137
600;7;-61;147
600;6;-117;-189
600;0;48;-88
600;8;-53;-110
600;5;122;-57
600;3;-85;-133
600;2;57;-121
600;4;-206;-147
601;1;-73;85
601;7;-52;118
601;3;-114;-127
601;2;43;-94
601;8;-48;-140
601;5;108;-30
601;0;69;-66
601;4;-182;-128
601;9;120;121
601;6;-104;-162
602;4;-206;-109
602;1;-52;107
602;6;-108;-192
602;5;81;-42
602;3;-126;-100
602;8;-78;-135
602;2;73;-98
602;7;-35;93
602;0;90;-45
602;9;113;92
603;6;-131;-212
603;0;116;-29
603;3;-143;-75
603;4;-222;-84
603;1;-74;128
603;9;141;101
603;8;-69;-106
603;7;-11;75
603;5;100;-64
603;2;102;-104
604;2;73;-96
604;5;87;-91
604;0;142;-14
604;8;-98;-98
604;1;-95;149
604;3;-159;-50
604;4;-199;-65
604;6;-102;-221
604;9;169;111
604;7;-18;46
605;0;167;2
605;3;-188;-43
605;5;62;-75
605;6;-74;-230
605;4;-229;-68
605;7;-13;76
605;9;194;95
605;2;95;-75
605;8;-82;-72
605;1;-67;159
606;6;-90;-205
606;1;-71;188
606;7;-7;105
606;0;193;17
606;8;-82;-42
606;3;-215;-29
606;4;-225;-97
606;9;170;112
606;2;69;-61
606;5;50;-103
607;2;42;-47
607;9;168;142
607;3;-214;1
607;5;23;-90
607;8;-59;-23
607;0;167;3
607;7;-37;109
607;4;-217;-126
607;6;-119;-196
607;1;-41;192
608;7;-66;113
608;9;177;113
608;3;-190;-18
608;4;-209;-155
608;5;29;-120
608;1;-25;166
608;2;70;-35
608;8;-82;-42
608;0;141;18
608;6;-138;-174
609;9;167;142
609;0;111;25
609;3;-220;-14
609;2;100;-32
609;8;-88;-13
609;4;-201;-184
609;6;-151;-201
609;7;-38;104
609;1;-55;169
609;5;-1;-124
610;7;-15;84
610;6;-150;-230
610;1;-29;154
610;9;137;139
610;2;126;-46
610;5;29;-127
610;8;-114;-28
